,"tunnel support
 pattern","face
No.","upper 
/
bottom","area
[m2]","progression
[m]","excavation 
volume
[m3]",date,"wg3,piece","wg3,kg","wg25,piece","wg25,kg","wg,kg","anfo,kg","f06,piece","fconnect,piece","eldet,piece",pyro1,pyro2,pyro3,pyro4,pyro5,pyro6,pyro7,pyro8,pyro9,pyro10,pyro12,pyro14,pyro16,pyro17,pyro18,pyro19,pyro20,pyro21,total,kg/m3,faceN
209,C_,356,upper,82.491,1.2,99.0,2021.2.2,0,0.0,28.0,2.8,0,22.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,7.0,5.0,3.0,1.0,0,0,0,0,0,0,0,0,28.0,0.22,356
210,C_,357,upper & bottom,82.491,1.2,99.0,2021.2.3,0,0.0,68.0,6.8,0,86.0,8.0,8.0,1.0,6.0,10.0,10.0,11.0,7.0,7.0,4.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,68.0,0.87,357
211,C_,358,upper,82.491,1.2,99.0,2021.2.3,0,0.0,32.0,3.2,0,25.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,32.0,0.25,358
212,C_,359,upper & bottom,82.491,1.2,99.0,2021.2.3,0,0,72.0,7.2,0,75.0,6.0,6.0,1.0,5.0,6.0,6.0,11.0,10.0,10.0,8.0,8.0,6.0,2.0,0,0,0,0,0,0,0,0,72.0,0.76,359
213,C_,360,upper,82.491,1.2,99.0,2021.2.3,0,0,33.0,3.3,0,40,4,4,1,0.0,0.0,1.0,2.0,1.0,9.0,7.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,0,0.4,360
214,C_,361,upper & bottom,82.491,1.2,99.0,2021.2.4,0,0,67.0,6.7,0,85,8,8,1,6.0,10.0,10.0,11.0,6.0,7.0,4.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,67.0,0.86,361
215,C_,362,upper,82.491,1.2,99.0,2021.2.4,0,0,30.0,3.0,0,29,5,5,1,0.0,0.0,0.0,0.0,4.0,6.0,8.0,4.0,6.0,2.0,0,0,0,0,0,0,0,0,30.0,0.29,362
216,C_,363,upper & bottom,82.491,1.2,99.0,2021.2.4,0,0,70.0,7.0,0,64,5,6,1,5.0,4.0,8.0,11.0,10.0,10.0,7.0,7.0,6.0,2.0,0,0,0,0,0,0,0,0,70.0,0.65,363
217,C_,364,upper,82.491,1.2,99.0,2021.2.4,0,0,45.0,4.5,0,29,4,4,1,4.0,4.0,2.0,0.0,4.0,10.0,6.0,7.0,6.0,2.0,0,0,0,0,0,0,0,0,45.0,0.29,364
218,C_,365,upper & bottom,82.491,1.2,99.0,2021.2.5,0,0,62.0,6.2,0,78,8,8,1,4.0,7.0,10.0,11.0,6.0,7.0,4.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,62.0,0.79,365
219,C_,366,upper,82.491,1.2,99.0,2021.2.5,0,0,34.0,3.4,0,68,4,4,1,0.0,0.0,0.0,0.0,4.0,9.0,7.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,34.0,0.69,366
220,C_,367,upper & bottom,82.491,1.2,99.0,2021.2.8,0,0,59.0,5.9,0,56,7,7,1,4.0,6.0,7.0,9.0,7.0,7.0,6.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,59.0,0.57,367
221,C_,368,upper,82.491,1.2,99.0,2021.2.8,0,0,54.0,5.4,0,55,5,5,1,4.0,5.0,10.0,6.0,5.0,7.0,4.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,54.0,0.56,368
222,C_,370,upper & bottom,82.491,1.2,99.0,2021.2.9,0,0,68.0,6.8,0,68,7,7,1,5.0,9.0,11.0,12.0,7.0,7.0,4.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,68.0,0.69,370
223,C_,371,upper,82.491,1.2,99.0,2021.2.9,0,0,46.0,4.6,0,35,5,5,1,4.0,4.0,4.0,5.0,5.0,7.0,4.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,46.0,0.35,371
224,C_-L,372,upper,98.744,1.2,118.5,2021.2.9,0,0,51.0,5.1,0,45,5,5,1,2.0,4.0,5.0,7.0,5.0,8.0,6.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,51.0,0.38,372
225,C_-L,373,upper,98.744,1.2,118.5,2021.2.10,0,0,45.0,4.5,0,36,5,5,1,4.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,6.0,2.0,0,0,0,0,0,0,0,0,45.0,0.3,373
226,C_-L,375,upper,98.744,1.2,118.5,2021.2.10,0,0,51.0,5.1,0,45,5,5,1,4.0,4.0,4.0,5.0,6.0,8.0,6.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,51.0,0.38,375
227,C_-L,376,upper,98.744,1.2,118.5,2021.2.11,0,0,23.0,2.3,0,16,5,5,1,0.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,23.0,0.14,376
228,C_-L,377,upper,98.744,1.2,118.5,2021.2.11,0,0,29.0,2.9,0,38,5,5,1,1.0,1.0,2.0,0.0,6.0,4.0,5.0,2.0,6.0,2.0,0,0,0,0,0,0,0,0,29.0,0.32,377
229,C_-L,378,upper,98.744,1.2,118.5,2021.2.11,0,0,23.0,2.3,0,9,4,5,1,1.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,6.0,2.0,0,0,0,0,0,0,0,0,23.0,0.08,378
230,C_-L,379,upper,98.744,1.2,118.5,2021.2.12,0,0,25.0,2.5,0,16,4,4,1,0.0,0.0,4.0,3.0,4.0,6.0,0.0,0.0,6.0,2.0,0,0,0,0,0,0,0,0,25.0,0.14,379
231,C_-L,380,upper,98.744,1.2,118.5,2021.2.12,0,0,33.0,3.3,0,34,5,5,1,0.0,4.0,3.0,5.0,6.0,7.0,0.0,0.0,6.0,2.0,0,0,0,0,0,0,0,0,33.0,0.29,380
232,C_-L,381,upper,98.744,1.2,118.5,2021.2.12,0,0,34.0,3.4,0,21,5,5,1,2.0,1.0,2.0,4.0,1.0,8.0,2.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,34.0,0.18,381
233,C_-L,382,upper,98.744,1.2,118.5,2021.2.15,0,0,41.0,4.1,0,39,5,5,1,2.0,2.0,3.0,5.0,6.0,7.0,5.0,4.0,5.0,2.0,0,0,0,0,0,0,0,0,41.0,0.33,382
234,C_-L,383,upper,98.744,1.2,118.5,2021.2.15,0,0,39.0,3.9,0,13,4,4,1,3.0,3.0,3.0,2.0,4.0,5.0,5.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,39.0,0.11,383
235,C_-L,384,upper,98.744,1.2,118.5,2021.2.15,0,0,34.0,3.4,0,35,3,3,1,1.0,2.0,2.0,2.0,5.0,4.0,6.0,4.0,6.0,2.0,0,0,0,0,0,0,0,0,34.0,0.3,384
236,C_-L,385,upper,98.744,1.2,118.5,2021.2.16,0,0,38.0,3.8,0,26,5,5,1,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,0,0,0,0,0,0,0,0,38.0,0.22,385
237,C_-L,386,upper,98.744,1.2,118.5,2021.2.16,0,0,40.0,4.0,0,70,5,5,1,4.0,4.0,4.0,4.0,3.0,6.0,5.0,6.0,3.0,1.0,0,0,0,0,0,0,0,0,40.0,0.59,386
238,C_-L,387,upper,98.744,1.2,118.5,2021.2.16,0,0,38.0,3.8,0,31,5,5,1,2.0,2.0,2.0,5.0,6.0,6.0,6.0,5.0,3.0,1.0,0,0,0,0,0,0,0,0,38.0,0.26,387
239,C_-L,388,upper,98.744,1.2,118.5,2021.2.17,0,0,50.0,5.0,0,35,5,5,1,4.0,4.0,4.0,5.0,6.0,8.0,6.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,50.0,0.3,388
240,C_-L,389,upper,98.744,1.2,118.5,2021.2.17,0,0,51.0,5.1,0,45,5,5,1,4.0,4.0,4.0,5.0,6.0,8.0,6.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,51.0,0.38,389
241,C_-L,390,upper,98.744,1.2,118.5,2021.3.1,0,0,50.0,5.0,0,64,5,5,1,4.0,6.0,4.0,4.0,6.0,8.0,5.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,50.0,0.54,390
242,C_-L,391,upper,98.744,1.2,118.5,2021.3.1,0,0,30.0,3.0,0,34,3,3,1,3.0,3.0,2.0,4.0,1.0,3.0,5.0,5.0,3.0,1.0,0,0,0,0,0,0,0,0,30.0,0.29,391
243,C_-L,392,upper,98.744,1.2,118.5,2021.3.2,0,0,59.0,5.9,0,36,8,8,2,4.0,4.0,4.0,9.0,6.0,8.0,10.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,59.0,0.3,392
244,C_-L,393,upper,98.744,1.2,118.5,2021.3.2,0,0,51.0,5.1,0,43,5,5,1,6.0,6.0,4.0,3.0,5.0,5.0,7.0,7.0,6.0,2.0,0,0,0,0,0,0,0,0,51.0,0.36,393
245,C_-L,394,upper,98.744,1.2,118.5,2021.3.2,0,0,62.0,6.2,0,68,5,5,1,5.0,5.0,5.0,5.0,12.0,10.0,6.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,62.0,0.57,394
246,C_-L,395,upper,98.744,1.2,118.5,2021.3.3,0,0,58.0,5.8,0,51,5,5,1,6.0,6.0,4.0,5.0,6.0,8.0,7.0,8.0,6.0,2.0,0,0,0,0,0,0,0,0,58.0,0.43,395
247,C_-L,396,upper,98.744,1.2,118.5,2021.3.3,0,0,50.0,5.0,0,41,5,5,1,6.0,5.0,4.0,4.0,3.0,5.0,5.0,7.0,6.0,2.0,0,0,0,0,0,0,0,0,47.0,0.35,396
248,C_-L,397,upper,98.744,1.2,118.5,2021.3.3,0,0,54.0,5.4,0,75,5,5,1,6.0,6.0,4.0,4.0,5.0,6.0,7.0,8.0,6.0,2.0,0,0,0,0,0,0,0,0,54.0,0.63,397
249,C_-L,398,upper,98.744,1.2,118.5,2021.3.3,0,0,34.0,3.4,0,30,4,4,1,2.0,3.0,3.0,4.0,3.0,2.0,2.0,7.0,6.0,2.0,0,0,0,0,0,0,0,0,34.0,0.25,398
250,C_-L,399,upper,98.744,1.0,98.7,2021.3.4,0,0,58.0,5.8,0,46,5,5,1,6.0,6.0,4.0,4.0,6.0,8.0,6.0,4.0,6.0,2.0,0,0,0,0,0,0,0,0,52.0,0.47,399
251,C_,400-401,upper,82.491,1.2,99.0,2021.3.4,0,0,62.0,6.2,0,64,5,5,1,5.0,5.0,4.0,4.0,3.0,7.0,8.0,8.0,6.0,2.0,0,0,0,0,0,0,0,0,52.0,0.65,401
252,C_,402,upper,82.491,1.2,99.0,2021.3.5,0,0,51.0,5.1,0,51,5,5,1,6.0,4.0,3.0,5.0,6.0,8.0,3.0,7.0,6.0,2.0,0,0,0,0,0,0,0,0,50.0,0.52,402
253,C_,403,upper,82.491,1.2,99.0,2021.3.5,0,0,56.0,5.6,0,43,5,5,1,6.0,5.0,3.0,5.0,6.0,8.0,3.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,50.0,0.43,403
254,C_,404,upper,82.491,1.2,99.0,2021.3.5,0,0,61.0,6.1,0,72,5,5,1,6.0,6.0,4.0,5.0,8.0,8.0,10.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,61.0,0.73,404
255,C_,_,bottom,82.491,1.2,99.0,2021.3.8,0,0,9.0,0.9,0,26,3,3,1,0.0,1.0,1.0,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.26,_
256,C_-L,_,bottom,98.744,1.2,118.5,2021.3.8,0,0,18.0,1.8,0,9,3,3,1,2.0,3.0,5.0,6.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.08,_
